"","x"
"19108",0
"19109",-2
"19110",1
"19111",-2
"19112",-1
"19113",1
"19114",0
"19115",2
"19116",-1
"19117",0
"19118",0
"19119",1
"19120",0
"19121",0
"19122",0
"19123",1
"19124",0
"19125",1
"19126",-1
"19127",0
"19128",0
"19129",1
"19130",0
"19131",0
"19132",1
"19133",0
"19134",0
"19135",0
"19136",0
"19137",0
"19138",0
"19139",1
"19140",3
"19141",0
"19142",0
"19143",0
"19144",-2
"19145",1
"19146",1
"19147",0
"19148",0
"19149",2
"19150",0
"19151",-1
"19152",0
"19153",0
"19154",0
"19155",1
"19156",0
"19157",-2
"19158",0
"19159",2
"19160",0
"19161",0
"19162",-1
"19163",0
"19164",2
"19165",1
"19166",1
"19167",1
"19168",0
"19169",1
"19170",0
"19171",0
"19172",0
"19173",2
"19174",0
"19175",1
"19176",0
"19177",4
"19178",0
"19179",0
"19180",2
"19181",0
"19182",1
"19183",1
"19184",0
"19185",1
"19186",1
"19187",0
"19188",0
"19189",2
"19190",0
"19191",-1
"19192",-1
"19193",0
"19194",0
"19195",0
"19196",0
"19197",0
"19198",0
"19199",0
"19200",-1
"19201",-1
"19202",0
"19203",0
"19204",0
"19205",0
"19206",0
"19207",1
"19208",3
"19209",0
"19210",2
"19211",1
"19212",0
"19213",0
"19214",0
"19215",-4
"19216",3
"19217",0
"19218",1
"19219",1
"19220",1
"19221",0
"19222",0
"19223",0
"19224",1
"19225",0
"19226",0
"19227",0
"19228",2
"19229",2
"19230",1
"19231",1
"19232",0
"19233",3
"19234",2
"19235",0
"19236",0
"19237",-1
"19238",0
"19239",0
"19240",1
"19241",0
"19242",1
"19243",1
"19244",-1
"19245",0
"19246",0
"19247",0
"19248",0
"19249",0
"19250",-3
"19251",0
"19252",0
"19253",0
"19254",1
"19255",2
"19256",2
"19257",0
"19258",0
"19259",0
"19260",0
"19261",2
"19262",1
"19263",0
"19264",2
"19265",1
"19266",-1
"19267",0
"19268",0
"19269",1
"19270",1
"19271",0
"19272",0
"19273",-1
"19274",1
"19275",0
"19276",-1
"19277",0
"19278",2
"19279",0
"19280",1
"19281",1
"19282",0
"19283",0
"19284",0
"19285",0
"19286",0
"19287",2
"19288",0
"19289",0
"19290",0
"19291",0
"19292",1
"19293",0
"19294",1
"19295",1
"19296",0
"19297",1
"19298",1
"19299",1
"19300",1
"19301",-1
"19302",0
"19303",2
"19304",0
"19305",0
"19306",1
"19307",0
"19308",1
"19309",2
"19310",0
"19311",-1
"19312",1
"19313",0
"19314",0
"19315",0
"19316",-1
"19317",1
"19318",1
"19319",1
"19320",1
"19321",3
"19322",0
"19323",1
"19324",1
"19325",-1
"19326",0
"19327",0
"19328",1
"19329",0
"19330",0
"19331",2
"19332",0
"19333",1
"19334",0
"19335",2
"19336",-2
"19337",0
"19338",-1
"19339",0
"19340",1
"19341",3
"19342",0
"19343",0
"19344",2
"19345",1
"19346",1
"19347",-2
"19348",0
"19349",-1
"19350",0
"19351",1
"19352",1
"19353",1
"19354",1
"19355",0
"19356",2
"19357",2
"19358",-1
"19359",2
"19360",1
"19361",1
"19362",1
"19363",0
"19364",0
"19365",1
"19366",0
"19367",2
"19368",0
"19369",1
"19370",0
"19371",1
"19372",1
"19373",0
"19374",2
"19375",0
"19376",1
"19377",1
"19378",1
"19379",0
"19380",0
"19381",0
"19382",2
"19383",0
"19384",2
"19385",0
"19386",0
"19387",0
"19388",0
"19389",0
"19390",-1
"19391",0
"19392",1
"19393",0
"19394",0
"19395",-1
"19396",-1
"19397",0
"19398",-1
"19399",3
"19400",0
"19401",0
"19402",-1
"19403",0
"19404",5
"19405",0
"19406",-1
"19407",0
"19408",3
"19409",0
"19410",0
"19411",2
"19412",0
"19413",-1
"19414",-1
"19415",0
"19416",1
"19417",2
"19418",0
"19419",0
"19420",6
"19421",0
"19422",0
"19423",0
"19424",-2
"19425",0
"19426",1
"19427",1
"19428",0
"19429",0
"19430",0
"19431",1
"19432",6
"19433",-1
"19434",-2
"19435",2
"19436",-1
"19437",-1
"19438",-2
"19439",-1
"19440",0
"19441",1
"19442",1
"19443",-1
"19444",1
"19445",-2
"19446",3
"19447",0
"19448",0
"19449",1
"19450",-1
"19451",1
"19452",-1
"19453",1
"19454",0
"19455",1
"19456",1
"19457",0
"19458",1
"19459",0
"19460",3
"19461",1
"19462",1
"19463",-1
"19464",0
"19465",0
"19466",0
"19467",2
"19468",0
"19469",0
"19470",0
"19471",1
"19472",3
"19473",0
"19474",0
"19475",0
"19476",1
"19477",1
"19478",0
"19479",0
"19480",0
"19481",0
"19482",0
"19483",0
"19484",0
"19485",0
"19486",0
"19487",0
"19488",0
"19489",1
"19490",0
"19491",1
"19492",0
"19493",2
"19494",0
"19495",0
"19496",0
"19497",-1
"19498",1
"19499",1
"19500",0
"19501",0
"19502",1
"19503",0
"19504",1
"19505",-3
"19506",0
"19507",-2
"19508",2
"19509",0
"19510",0
"19511",0
"19512",0
"19513",-1
"19514",0
"19515",1
"19516",0
"19517",1
"19518",-2
"19519",0
"19520",4
"19521",0
"19522",0
"19523",0
"19524",2
"19525",0
"19526",1
"19527",0
"19528",4
"19529",2
"19530",0
"19531",0
"19532",1
"19533",0
"19534",1
"19535",0
"19536",1
"19537",-3
"19538",0
"19539",1
"19540",1
"19541",2
"19542",4
"19543",2
"19544",0
"19545",-2
"19546",0
"19547",0
"19548",0
"19549",1
"19550",-1
"19551",0
"19552",0
"19553",0
"19554",2
"19555",1
"19556",0
"19557",0
"19558",1
"19559",1
"19560",0
"19561",0
"19562",0
"19563",-3
"19564",0
"19565",1
"19566",0
"19567",0
"19568",1
"19569",0
"19570",0
"19571",0
"19572",2
"19573",1
"19574",0
"19575",1
"19576",0
"19577",1
"19578",-1
"19579",0
"19580",-1
"19581",-1
"19582",1
"19583",0
"19584",1
"19585",0
"19586",0
"19587",1
"19588",0
"19589",2
"19590",0
"19591",0
"19592",2
"19593",-1
"19594",0
"19595",1
"19596",0
"19597",0
"19598",-1
"19599",0
"19600",0
"19601",1
"19602",-1
"19603",2
"19604",0
"19605",1
"19606",0
"19607",0
"19608",-1
"19609",2
"19610",0
"19611",0
"19612",1
"19613",-4
"19614",3
"19615",0
"19616",2
"19617",0
"19618",1
"19619",5
"19620",1
"19621",-1
"19622",0
"19623",0
"19624",1
"19625",0
"19626",0
"19627",1
"19628",1
"19629",0
"19630",1
"19631",0
"19632",0
"19633",0
"19634",0
"19635",1
"19636",-1
"19637",1
"19638",1
"19639",-1
"19640",0
"19641",1
"19642",0
"19643",0
"19644",-5
"19645",1
"19646",1
"19647",-1
"19648",0
"19649",0
"19650",2
"19651",1
"19652",0
"19653",0
"19654",0
"19655",0
"19656",0
"19657",2
"19658",0
"19659",1
"19660",0
"19661",0
"19662",0
"19663",1
"19664",2
"19665",1
"19666",2
"19667",-1
"19668",0
"19669",0
"19670",0
"19671",0
"19672",1
"19673",0
"19674",1
"19675",-1
"19676",-1
"19677",0
"19678",1
"19679",1
"19680",1
"19681",1
"19682",0
"19683",-1
"19684",1
"19685",0
"19686",-1
"19687",0
"19688",1
"19689",0
"19690",1
"19691",-1
"19692",2
"19693",1
"19694",1
"19695",0
"19696",1
"19697",4
"19698",1
"19699",0
"19700",0
"19701",0
"19702",0
"19703",1
"19704",1
"19705",0
"19706",2
"19707",1
"19708",-1
"19709",1
"19710",0
"19711",0
"19712",2
"19713",0
"19714",0
"19715",3
"19716",1
"19717",0
"19718",0
"19719",0
"19720",-1
"19721",0
"19722",2
"19723",1
"19724",1
"19725",0
"19726",0
"19727",0
"19728",-1
"19729",0
"19730",1
"19731",0
"19732",0
"19733",4
"19734",0
"19735",1
"19736",1
"19737",0
"19738",1
"19739",2
"19740",1
"19741",0
"19742",-1
"19743",3
"19744",1
"19745",0
"19746",0
"19747",0
"19748",0
"19749",1
"19750",0
"19751",1
"19752",1
"19753",0
"19754",0
"19755",0
"19756",0
"19757",0
"19758",-1
"19759",1
"19760",1
"19761",0
"19762",0
"19763",0
"19764",0
"19765",4
"19766",0
"19767",1
"19768",1
"19769",1
"19770",0
"19771",1
"19772",0
"19773",1
"19774",3
"19775",0
"19776",0
"19777",2
"19778",1
"19779",0
"19780",0
"19781",0
"19782",1
"19783",-1
"19784",2
"19785",-1
"19786",0
"19787",0
"19788",1
"19789",2
"19790",0
"19791",1
"19792",-1
"19793",1
"19794",2
"19795",2
"19796",0
"19797",0
"19798",0
"19799",0
"19800",0
"19801",2
"19802",0
"19803",3
"19804",1
"19805",0
"19806",1
"19807",0
"19808",0
"19809",0
"19810",0
"19811",2
"19812",1
"19813",1
"19814",2
"19815",-2
"19816",6
"19817",1
"19818",0
"19819",0
"19820",1
"19821",2
"19822",-1
"19823",0
"19824",0
"19825",1
"19826",0
"19827",0
"19828",1
"19829",0
"19830",1
"19831",-1
"19832",0
"19833",0
"19834",1
"19835",-3
"19836",-4
"19837",0
"19838",1
"19839",0
"19840",1
"19841",0
"19842",-2
"19843",-2
"19844",0
"19845",0
"19846",1
"19847",-1
"19848",1
"19849",0
"19850",5
"19851",-1
"19852",2
"19853",0
"19854",0
"19855",0
"19856",0
"19857",0
"19858",1
"19859",0
"19860",0
"19861",1
"19862",1
"19863",0
"19864",0
"19865",0
"19866",0
"19867",1
"19868",0
"19869",-1
"19870",-1
"19871",2
"19872",2
"19873",0
"19874",-1
"19875",0
"19876",0
"19877",0
"19878",-2
"19879",0
"19880",0
"19881",0
"19882",0
"19883",0
"19884",2
"19885",2
"19886",0
"19887",1
"19888",1
"19889",1
"19890",0
"19891",1
"19892",1
"19893",1
"19894",0
"19895",0
"19896",0
"19897",2
"19898",-1
"19899",1
"19900",0
"19901",2
"19902",-1
"19903",2
"19904",0
"19905",0
"19906",0
"19907",1
"19908",0
"19909",1
"19910",0
"19911",1
"19912",0
"19913",-1
"19914",0
"19915",0
"19916",0
"19917",1
"19918",0
"19919",0
"19920",0
"19921",0
"19922",0
"19923",2
"19924",0
"19925",0
"19926",0
"19927",1
"19928",0
"19929",-2
"19930",1
"19931",2
"19932",1
"19933",0
"19934",1
"19935",0
"19936",-7
"19937",0
"19938",1
"19939",0
"19940",1
"19941",-1
"19942",-1
"19943",1
"19944",0
"19945",2
"19946",0
"19947",0
"19948",0
"19949",-1
"19950",1
"19951",0
"19952",0
"19953",0
"19954",3
"19955",-2
"19956",0
"19957",-1
"19958",0
"19959",2
"19960",0
"19961",1
"19962",1
"19963",-1
"19964",2
"19965",0
"19966",1
"19967",0
"19968",0
"19969",0
"19970",0
"19971",-1
"19972",0
"19973",0
"19974",1
"19975",1
"19976",0
"19977",1
"19978",0
"19979",0
"19980",1
"19981",1
"19982",0
"19983",2
"19984",2
"19985",0
"19986",-1
"19987",0
"19988",0
"19989",0
"19990",0
"19991",1
"19992",0
"19993",0
"19994",1
"19995",0
"19996",0
"19997",0
"19998",1
"19999",0
"20000",0
"20001",1
"20002",-1
"20003",0
"20004",-1
"20005",0
"20006",1
"20007",0
"20008",-1
"20009",0
"20010",0
"20011",0
"20012",4
"20013",2
"20014",1
"20015",0
"20016",0
"20017",0
"20018",0
"20019",0
"20020",2
"20021",0
"20022",1
"20023",1
"20024",0
"20025",0
"20026",0
"20027",2
"20028",0
"20029",1
"20030",1
"20031",1
"20032",0
"20033",0
"20034",0
"20035",0
"20036",-2
"20037",1
"20038",1
"20039",-1
"20040",-1
"20041",0
"20042",-1
"20043",-1
"20044",0
"20045",0
"20046",3
"20047",0
"20048",1
"20049",1
"20050",0
"20051",1
"20052",2
"20053",1
"20054",1
"20055",0
"20056",0
"20057",1
"20058",0
"20059",1
"20060",1
"20061",0
"20062",0
"20063",-2
"20064",0
"20065",0
"20066",1
"20067",2
"20068",3
"20069",1
"20070",0
"20071",0
"20072",1
"20073",0
"20074",0
"20075",0
"20076",0
"20077",0
"20078",0
"20079",0
"20080",-1
"20081",0
"20082",0
"20083",1
"20084",-1
"20085",5
"20086",-1
"20087",1
"20088",-1
"20089",0
"20090",0
"20091",-1
"20092",1
"20093",0
"20094",0
"20095",0
"20096",-1
"20097",0
"20098",0
"20099",0
"20100",0
"20101",1
"20102",1
"20103",0
"20104",1
"20105",0
"20106",0
"20107",1
"20108",1
"20109",2
"20110",1
"20111",0
"20112",1
"20113",0
"20114",0
"20115",0
"20116",2
"20117",0
"20118",2
"20119",1
"20120",0
"20121",1
"20122",-1
"20123",-1
"20124",0
"20125",1
"20126",2
"20127",1
"20128",1
"20129",0
"20130",1
"20131",0
"20132",0
"20133",1
"20134",1
"20135",0
"20136",0
"20137",-1
"20138",2
"20139",0
"20140",1
"20141",0
"20142",1
"20143",1
"20144",3
"20145",-4
"20146",0
"20147",1
"20148",1
"20149",0
"20150",0
"20151",1
"20152",0
"20153",3
"20154",1
"20155",1
"20156",0
"20157",0
"20158",0
"20159",-1
"20160",1
"20161",0
"20162",1
"20163",-1
"20164",0
"20165",-1
"20166",3
"20167",0
"20168",1
"20169",1
"20170",-1
"20171",0
"20172",3
"20173",1
"20174",0
"20175",0
"20176",0
"20177",2
"20178",2
"20179",0
"20180",1
"20181",0
"20182",1
"20183",1
"20184",0
"20185",-1
"20186",1
"20187",0
"20188",1
"20189",-1
"20190",2
"20191",0
"20192",0
"20193",1
"20194",-2
"20195",1
"20196",1
"20197",0
"20198",0
"20199",0
"20200",0
"20201",1
"20202",-1
"20203",1
"20204",0
"20205",0
"20206",1
"20207",-2
"20208",0
"20209",0
"20210",0
"20211",0
"20212",1
"20213",0
"20214",0
"20215",-1
"20216",0
"20217",2
"20218",1
"20219",0
"20220",0
"20221",3
"20222",0
"20223",1
"20224",1
"20225",-1
"20226",-2
"20227",0
"20228",0
"20229",1
"20230",2
"20231",0
"20232",1
"20233",0
"20234",1
"20235",1
"20236",0
"20237",-1
"20238",2
"20239",0
"20240",0
"20241",0
"20242",1
"20243",-1
"20244",1
"20245",0
"20246",1
"20247",0
"20248",3
"20249",-3
"20250",0
"20251",-1
"20252",0
"20253",1
"20254",-1
"20255",1
"20256",0
"20257",0
"20258",1
"20259",0
"20260",1
"20261",0
"20262",0
"20263",0
"20264",1
"20265",1
"20266",0
"20267",1
"20268",0
"20269",-1
"20270",0
"20271",1
"20272",1
"20273",0
"20274",1
"20275",2
"20276",1
"20277",2
"20278",2
"20279",0
"20280",1
"20281",3
"20282",0
"20283",0
"20284",0
"20285",1
"20286",0
"20287",1
"20288",1
"20289",0
"20290",0
"20291",1
"20292",0
"20293",1
"20294",-1
"20295",1
"20296",1
"20297",0
"20298",0
"20299",1
"20300",0
"20301",2
"20302",-1
"20303",0
"20304",0
"20305",3
"20306",1
"20307",1
"20308",0
"20309",1
"20310",0
"20311",5
"20312",-1
"20313",3
"20314",1
"20315",0
"20316",0
"20317",1
"20318",1
"20319",0
"20320",-1
"20321",-1
"20322",-1
"20323",0
"20324",-1
"20325",1
"20326",-3
"20327",0
"20328",1
"20329",0
"20330",1
"20331",6
"20332",-1
"20333",1
"20334",-1
"20335",0
"20336",0
"20337",0
"20338",-1
"20339",-1
"20340",1
"20341",-1
"20342",0
"20343",1
"20344",0
"20345",0
"20346",1
"20347",0
"20348",0
"20349",0
"20350",1
"20351",0
"20352",-1
"20353",0
"20354",0
"20355",0
"20356",-3
"20357",0
"20358",1
"20359",0
"20360",1
"20361",2
"20362",0
"20363",0
"20364",1
"20365",0
"20366",0
"20367",0
"20368",0
"20369",0
"20370",2
"20371",-2
"20372",1
"20373",0
"20374",0
"20375",0
"20376",2
"20377",1
"20378",0
"20379",0
"20380",1
"20381",1
"20382",1
"20383",-4
"20384",2
"20385",0
"20386",0
"20387",2
"20388",-1
"20389",0
"20390",1
"20391",2
"20392",0
"20393",1
"20394",0
"20395",-1
"20396",3
"20397",0
"20398",-1
"20399",0
"20400",4
"20401",0
"20402",1
"20403",1
"20404",-2
"20405",1
"20406",0
"20407",1
"20408",-1
"20409",0
"20410",-1
"20411",1
"20412",0
"20413",0
"20414",0
"20415",1
"20416",1
"20417",0
"20418",1
"20419",-1
"20420",2
"20421",1
"20422",0
"20423",2
"20424",0
"20425",0
"20426",-2
"20427",0
"20428",0
"20429",0
"20430",0
"20431",0
"20432",1
"20433",0
"20434",0
"20435",1
"20436",0
"20437",-3
"20438",1
"20439",0
"20440",0
"20441",0
"20442",2
"20443",-1
"20444",1
"20445",0
"20446",1
"20447",0
"20448",1
"20449",1
"20450",1
"20451",0
"20452",0
"20453",0
"20454",0
"20455",0
"20456",1
"20457",0
"20458",0
"20459",1
"20460",0
"20461",0
"20462",1
"20463",0
"20464",0
"20465",1
"20466",1
"20467",0
"20468",1
"20469",1
"20470",0
"20471",1
"20472",1
"20473",0
"20474",0
"20475",0
"20476",0
"20477",2
"20478",0
"20479",1
"20480",0
"20481",1
"20482",1
"20483",0
"20484",4
"20485",1
"20486",0
"20487",1
"20488",0
"20489",0
"20490",0
"20491",1
"20492",2
"20493",0
"20494",2
"20495",1
"20496",1
"20497",0
"20498",-1
"20499",0
"20500",-2
"20501",1
"20502",0
"20503",1
"20504",2
"20505",1
"20506",1
"20507",1
"20508",1
"20509",-1
"20510",0
"20511",0
"20512",2
"20513",2
"20514",2
"20515",0
"20516",0
"20517",0
"20518",-1
"20519",2
"20520",0
"20521",0
"20522",0
"20523",1
"20524",0
"20525",1
"20526",1
"20527",0
"20528",0
"20529",2
"20530",0
"20531",1
"20532",0
"20533",0
"20534",1
"20535",-1
"20536",2
"20537",2
"20538",0
"20539",0
"20540",2
"20541",0
"20542",1
"20543",2
"20544",1
"20545",1
"20546",0
"20547",0
"20548",1
"20549",0
"20550",0
"20551",0
"20552",0
"20553",0
"20554",1
"20555",0
"20556",-1
"20557",1
"20558",1
"20559",1
"20560",0
"20561",1
"20562",2
"20563",0
"20564",0
"20565",1
"20566",0
"20567",2
"20568",0
"20569",-1
"20570",2
"20571",1
"20572",0
"20573",0
"20574",1
"20575",1
"20576",0
"20577",0
"20578",-1
"20579",0
"20580",2
"20581",0
"20582",0
"20583",-2
"20584",0
"20585",2
"20586",0
"20587",0
"20588",0
"20589",4
"20590",0
"20591",1
"20592",0
"20593",4
"20594",0
"20595",2
"20596",1
"20597",0
"20598",2
"20599",2
"20600",0
"20601",-1
"20602",1
"20603",-1
"20604",-1
"20605",2
"20606",0
"20607",0
"20608",0
"20609",1
"20610",0
"20611",1
"20612",1
"20613",0
"20614",0
"20615",0
"20616",-1
"20617",1
"20618",0
"20619",0
"20620",-1
"20621",1
"20622",0
"20623",1
"20624",1
"20625",1
"20626",1
"20627",-1
"20628",0
"20629",1
"20630",0
"20631",-1
"20632",1
"20633",0
"20634",-1
"20635",0
"20636",0
"20637",1
"20638",0
"20639",0
"20640",1
"20641",2
"20642",1
"20643",1
"20644",0
"20645",0
"20646",1
"20647",0
"20648",0
"20649",3
"20650",1
"20651",1
"20652",1
"20653",0
"20654",1
"20655",-1
"20656",1
"20657",-1
"20658",0
"20659",1
"20660",0
"20661",0
"20662",1
"20663",1
"20664",1
"20665",0
"20666",0
"20667",1
"20668",0
"20669",1
"20670",0
"20671",0
"20672",0
"20673",0
"20674",1
"20675",0
"20676",0
"20677",-3
"20678",0
"20679",0
"20680",1
"20681",2
"20682",2
"20683",1
"20684",2
"20685",0
"20686",-1
"20687",3
"20688",0
"20689",2
"20690",2
"20691",0
"20692",0
"20693",0
"20694",0
"20695",2
"20696",-1
"20697",1
"20698",0
"20699",1
"20700",1
"20701",1
"20702",-1
"20703",-1
"20704",0
"20705",0
"20706",0
"20707",0
"20708",1
"20709",-1
"20710",-1
"20711",0
"20712",0
"20713",-2
"20714",0
"20715",0
"20716",1
"20717",-1
"20718",0
"20719",-1
"20720",0
"20721",-2
"20722",0
"20723",0
"20724",1
"20725",2
"20726",-1
"20727",0
"20728",1
"20729",0
"20730",1
"20731",2
"20732",-1
"20733",1
"20734",2
"20735",1
"20736",0
"20737",5
"20738",4
"20739",1
"20740",1
"20741",0
"20742",0
"20743",0
"20744",0
"20745",0
"20746",1
"20747",1
"20748",-1
"20749",2
"20750",0
"20751",2
"20752",0
"20753",0
"20754",1
"20755",1
"20756",1
"20757",0
"20758",-1
"20759",0
"20760",1
"20761",0
"20762",1
"20763",2
"20764",0
"20765",1
"20766",2
"20767",0
"20768",0
"20769",0
"20770",3
"20771",2
"20772",0
"20773",-1
"20774",1
"20775",0
"20776",1
"20777",1
"20778",0
"20779",1
"20780",1
"20781",0
"20782",0
"20783",1
"20784",0
"20785",2
"20786",-1
"20787",-1
"20788",1
"20789",1
"20790",0
"20791",0
"20792",0
"20793",0
"20794",1
"20795",1
"20796",1
"20797",0
"20798",0
"20799",0
"20800",1
"20801",0
"20802",0
"20803",0
"20804",1
"20805",0
"20806",-1
"20807",2
"20808",1
"20809",1
"20810",1
"20811",-1
"20812",-1
"20813",3
"20814",1
"20815",2
"20816",1
"20817",2
"20818",0
"20819",1
"20820",1
"20821",0
"20822",0
"20823",0
"20824",0
"20825",0
"20826",0
"20827",2
"20828",0
"20829",0
"20830",0
"20831",-2
"20832",0
"20833",-1
"20834",-1
"20835",1
"20836",0
"20837",3
"20838",1
"20839",0
"20840",3
"20841",1
"20842",1
"20843",1
"20844",0
"20845",0
"20846",2
"20847",0
"20848",-1
"20849",0
"20850",4
"20851",0
"20852",-1
"20853",0
"20854",0
"20855",1
"20856",-1
"20857",1
"20858",0
"20859",1
"20860",1
"20861",0
"20862",1
"20863",1
"20864",0
"20865",2
"20866",2
"20867",-1
"20868",0
"20869",2
"20870",2
"20871",1
"20872",-1
"20873",1
"20874",0
"20875",2
"20876",-1
"20877",2
"20878",0
"20879",0
"20880",1
"20881",0
"20882",0
"20883",0
"20884",0
"20885",3
"20886",2
"20887",1
"20888",0
"20889",1
"20890",1
"20891",4
"20892",0
"20893",0
"20894",2
"20895",-1
"20896",-1
"20897",-1
"20898",2
"20899",1
"20900",1
"20901",-1
"20902",1
"20903",0
"20904",-1
"20905",-1
"20906",1
"20907",0
"20908",1
"20909",1
"20910",0
"20911",-1
"20912",1
"20913",0
"20914",1
"20915",1
"20916",-1
"20917",-1
"20918",1
"20919",0
"20920",0
"20921",2
"20922",-1
"20923",0
"20924",0
"20925",0
"20926",0
"20927",2
"20928",2
"20929",1
"20930",1
"20931",1
"20932",2
"20933",0
"20934",0
"20935",1
"20936",0
"20937",1
"20938",3
"20939",0
"20940",-2
"20941",1
"20942",0
"20943",0
"20944",0
"20945",1
"20946",0
"20947",0
"20948",1
"20949",0
"20950",1
"20951",0
"20952",0
"20953",0
"20954",2
"20955",1
"20956",0
"20957",1
"20958",0
"20959",2
"20960",3
"20961",0
"20962",0
"20963",2
"20964",-1
"20965",0
"20966",-1
"20967",0
"20968",0
"20969",2
"20970",0
"20971",0
"20972",0
"20973",1
"20974",-2
"20975",1
"20976",0
"20977",0
"20978",-1
"20979",0
"20980",1
"20981",0
"20982",0
"20983",1
"20984",-1
"20985",0
"20986",0
"20987",0
"20988",0
"20989",0
"20990",0
"20991",-1
"20992",0
"20993",0
"20994",0
"20995",0
"20996",2
"20997",-1
"20998",1
"20999",1
"21000",-1
"21001",-1
"21002",1
"21003",-1
"21004",1
"21005",0
"21006",1
"21007",-4
"21008",0
"21009",-1
"21010",0
"21011",0
"21012",1
"21013",1
"21014",1
"21015",1
"21016",0
"21017",0
"21018",0
"21019",1
"21020",0
"21021",0
"21022",2
"21023",1
"21024",2
"21025",2
"21026",-2
"21027",5
"21028",0
"21029",0
"21030",0
"21031",0
"21032",1
"21033",0
"21034",-1
"21035",0
"21036",1
"21037",0
"21038",0
"21039",1
"21040",0
"21041",0
"21042",0
"21043",0
"21044",2
"21045",1
"21046",0
"21047",0
"21048",0
"21049",-1
"21050",0
"21051",1
"21052",0
"21053",3
"21054",2
"21055",-1
"21056",0
"21057",-1
"21058",-1
"21059",-1
"21060",1
"21061",2
"21062",0
"21063",1
"21064",1
"21065",0
"21066",2
"21067",3
"21068",0
"21069",1
"21070",0
"21071",0
"21072",1
"21073",3
"21074",1
"21075",0
"21076",1
"21077",1
"21078",1
"21079",1
"21080",0
"21081",-1
"21082",0
"21083",0
"21084",1
"21085",1
"21086",0
"21087",2
"21088",1
"21089",-2
"21090",-1
"21091",1
"21092",2
"21093",1
"21094",0
"21095",6
"21096",0
"21097",1
"21098",0
"21099",-1
"21100",0
"21101",0
"21102",1
"21103",0
"21104",1
"21105",2
"21106",-1
"21107",2
"21108",0
"21109",1
"21110",1
"21111",1
"21112",1
"21113",1
"21114",1
"21115",0
"21116",0
"21117",0
"21118",1
"21119",0
"21120",0
"21121",-2
"21122",1
"21123",0
"21124",0
"21125",1
"21126",0
"21127",-1
"21128",2
"21129",1
"21130",-1
"21131",1
"21132",0
"21133",4
"21134",0
"21135",0
"21136",-1
"21137",2
"21138",0
"21139",2
"21140",0
"21141",0
"21142",-1
"21143",2
"21144",0
"21145",1
"21146",0
"21147",0
"21148",-2
"21149",1
"21150",1
"21151",0
"21152",-1
"21153",1
"21154",1
"21155",1
"21156",0
"21157",1
"21158",0
"21159",1
"21160",1
"21161",-1
"21162",0
"21163",1
"21164",1
"21165",-1
"21166",0
"21167",-1
"21168",0
"21169",3
"21170",0
"21171",0
"21172",1
"21173",-2
"21174",2
"21175",0
"21176",-1
"21177",-3
"21178",0
"21179",1
"21180",1
"21181",1
"21182",0
"21183",0
"21184",2
"21185",-1
"21186",-1
"21187",0
"21188",1
"21189",-1
"21190",0
"21191",-1
"21192",1
"21193",0
"21194",0
"21195",0
"21196",0
"21197",0
"21198",0
"21199",0
"21200",2
"21201",4
"21202",2
"21203",0
"21204",1
"21205",0
"21206",0
"21207",-3
"21208",1
"21209",0
"21210",0
"21211",0
"21212",0
"21213",0
"21214",3
"21215",0
"21216",2
"21217",2
"21218",0
"21219",0
"21220",0
"21221",0
"21222",0
"21223",0
"21224",-1
"21225",-1
"21226",0
"21227",0
"21228",0
"21229",1
"21230",0
"21231",0
"21232",1
"21233",0
"21234",0
"21235",0
"21236",1
"21237",2
"21238",1
"21239",0
"21240",-3
"21241",0
"21242",1
"21243",-1
"21244",1
"21245",0
"21246",4
"21247",2
"21248",1
"21249",0
"21250",-4
"21251",1
"21252",-2
"21253",1
"21254",0
"21255",0
"21256",-1
"21257",-3
"21258",-2
"21259",-1
"21260",2
"21261",0
"21262",1
"21263",3
"21264",3
"21265",0
"21266",0
"21267",0
"21268",0
"21269",1
"21270",0
"21271",-2
"21272",-1
"21273",0
"21274",0
"21275",0
"21276",1
"21277",0
"21278",1
"21279",-5
"21280",-1
"21281",0
"21282",2
"21283",0
"21284",-2
"21285",0
"21286",1
"21287",0
"21288",-2
"21289",2
"21290",-1
"21291",1
"21292",0
"21293",0
"21294",1
"21295",0
"21296",0
"21297",-1
"21298",1
"21299",0
"21300",0
"21301",0
"21302",0
"21303",-2
"21304",1
"21305",3
"21306",0
"21307",1
"21308",3
"21309",2
"21310",0
"21311",0
"21312",0
"21313",1
"21314",0
"21315",0
"21316",1
"21317",1
"21318",1
"21319",1
"21320",2
"21321",0
"21322",0
"21323",0
"21324",2
"21325",2
"21326",0
"21327",1
"21328",1
"21329",3
"21330",2
"21331",0
"21332",-1
"21333",0
"21334",-1
"21335",0
"21336",3
"21337",0
"21338",-2
"21339",0
"21340",1
"21341",0
"21342",0
"21343",0
"21344",0
"21345",1
"21346",0
"21347",0
"21348",0
"21349",1
"21350",0
"21351",0
"21352",1
"21353",0
"21354",-1
"21355",0
"21356",0
"21357",0
"21358",1
"21359",0
"21360",1
"21361",-1
"21362",0
"21363",0
"21364",0
"21365",3
"21366",1
"21367",0
"21368",1
"21369",0
"21370",0
"21371",0
"21372",0
"21373",0
"21374",2
"21375",1
"21376",-1
"21377",0
"21378",2
"21379",1
"21380",0
"21381",1
"21382",2
"21383",1
"21384",0
"21385",2
"21386",1
"21387",-1
"21388",-2
